iter	Passed	Remaining
0	300	902166
1	619	929190
2	904	903278
3	1155	865704
4	1402	840350
5	1645	820912
6	1904	814383
7	2192	820054
8	2451	814732
9	2687	803608
10	2944	800062
11	3211	799758
12	3451	793118
13	3700	789203
14	3961	788384
15	4212	785616
16	4463	783238
17	4713	780909
18	4953	777173
19	5249	782165
20	5517	782714
21	5798	784900
22	6060	784459
23	6301	781358
24	6561	780807
25	6831	781468
26	7099	781713
27	7383	783719
28	7663	785124
29	7939	785981
30	8206	785992
31	8502	788577
32	8782	789661
33	9041	788760
34	9297	787649
35	9562	787344
36	9861	789726
37	10152	791371
38	10446	793112
39	10756	795987
40	11036	796546
41	11331	798094
42	11625	799427
43	11927	801321
44	12241	803850
45	12503	802966
46	12790	803606
47	13075	804171
48	13359	804543
49	13654	805635
50	13951	806725
51	14238	807195
52	14539	808454
53	14827	808920
54	15107	808938
55	15392	809219
56	15685	809856
57	15980	810616
58	16261	810598
59	16558	811350
60	16859	812293
61	17135	812021
62	17425	812374
63	17722	813001
64	18022	813796
65	18320	814429
66	18606	814514
67	18882	814164
68	19161	813930
69	19446	813993
70	19735	814149
71	20002	813436
72	20263	812482
73	20539	812156
74	20832	812451
75	21086	811275
76	21347	810384
77	21626	810173
78	21912	810211
79	22155	808672
80	22443	808782
81	22688	807383
82	22959	806903
83	23250	807117
84	23505	806090
85	23757	805006
86	24034	804751
87	24304	804273
88	24551	803015
89	24793	801644
90	25059	801084
91	25325	800507
92	25575	799430
93	25842	798903
94	26104	798255
95	26363	797486
96	26624	796823
97	26906	796752
98	27170	796165
99	27430	795475
100	27652	793697
101	27892	792463
102	28125	791073
103	28404	790963
104	28676	790660
105	28932	789904
106	29211	789790
107	29458	788836
108	29727	788447
109	29985	787792
110	30255	787456
111	30546	787653
112	30830	787689
113	31102	787377
114	31376	787138
115	31647	786827
116	31920	786557
117	32206	786606
118	32391	784212
119	32655	783733
120	32872	782143
121	33137	781718
122	33394	781098
123	33651	780500
124	33937	780572
125	34211	780348
126	34501	780489
127	34757	779868
128	34980	778508
129	35238	777953
130	35527	778082
131	35792	777678
132	36068	777498
133	36301	776419
134	36571	776121
135	36815	775290
136	37025	773761
137	37310	773790
138	37573	773356
139	37867	773586
140	38135	773251
141	38386	772598
142	38661	772425
143	38930	772130
144	39160	771060
145	39418	770550
146	39694	770394
147	39938	769616
148	40188	768973
149	40447	768502
150	40737	768619
151	40993	768081
152	41249	767563
153	41525	767408
154	41786	766990
155	42044	766496
156	42285	765710
157	42529	764986
158	42783	764452
159	43051	764160
160	43322	763934
161	43578	763431
162	43825	762782
163	44083	762320
164	44359	762176
165	44646	762224
166	44901	761709
167	45169	761422
168	45444	761256
169	45707	760899
170	45959	760353
171	46227	760069
