iter	Passed	Remaining
0	322	322028
1	343	171316
2	352	117003
3	356	88870
4	361	71955
5	366	60702
6	393	55776
7	402	49892
8	427	47074
9	440	43565
10	456	41042
11	461	37988
12	476	36187
13	500	35251
14	505	33198
15	529	32561
16	541	31314
17	565	30853
18	601	31038
19	612	29991
20	619	28860
21	627	27901
22	652	27721
23	678	27572
24	702	27399
25	710	26625
26	718	25898
27	727	25242
28	750	25145
29	775	25061
30	800	25026
31	827	25022
32	852	24975
33	876	24893
34	899	24806
35	923	24724
36	942	24525
37	962	24358
38	987	24320
39	1003	24073
40	1010	23645
41	1026	23410
42	1050	23375
43	1065	23159
44	1085	23030
45	1099	22804
46	1104	22394
47	1127	22360
48	1151	22350
49	1175	22337
50	1184	22036
51	1207	22013
52	1212	21664
53	1216	21310
54	1235	21235
55	1247	21022
56	1271	21029
57	1287	20907
58	1291	20603
59	1310	20537
60	1315	20251
61	1339	20269
62	1362	20258
63	1370	20043
64	1397	20096
65	1414	20015
66	1438	20032
67	1463	20057
68	1487	20075
69	1504	19983
70	1516	19842
71	1540	19853
72	1552	19715
73	1568	19623
74	1579	19484
75	1603	19498
76	1627	19513
77	1651	19520
78	1671	19489
79	1694	19489
80	1718	19499
81	1731	19384
82	1744	19269
83	1768	19290
84	1781	19179
85	1789	19023
86	1805	18946
87	1828	18954
88	1833	18772
89	1856	18774
90	1882	18799
91	1906	18817
92	1926	18791
93	1950	18798
94	1970	18774
95	1975	18602
96	1983	18466
97	1987	18296
98	2012	18311
99	2036	18331
100	2057	18311
101	2078	18295
102	2101	18303
103	2126	18323
104	2161	18427
105	2166	18275
106	2190	18278
107	2213	18282
108	2225	18190
109	2249	18196
110	2261	18112
111	2269	17995
112	2293	18002
113	2302	17898
114	2315	17816
115	2323	17704
116	2338	17652
117	2362	17661
118	2368	17532
119	2392	17543
120	2416	17556
121	2421	17426
122	2442	17417
123	2447	17291
124	2473	17312
125	2478	17191
126	2505	17224
127	2511	17112
128	2538	17137
129	2566	17173
130	2593	17205
131	2615	17198
132	2641	17220
133	2651	17134
134	2660	17048
135	2688	17077
136	2715	17108
137	2721	16998
138	2745	17009
139	2771	17023
140	2776	16915
141	2796	16899
142	2813	16861
143	2822	16780
144	2842	16758
145	2856	16706
146	2869	16651
147	2896	16676
148	2924	16704
149	2953	16733
150	2979	16752
151	3002	16753
152	3028	16767
153	3051	16764
154	3056	16661
155	3069	16605
156	3094	16617
157	3116	16610
158	3121	16510
159	3145	16516
160	3171	16527
