iter	Passed	Remaining
0	343	515039
1	356	267226
2	384	191728
3	403	150850
4	431	128996
5	460	114560
6	483	103119
7	510	95230
8	528	87576
9	533	79526
10	550	74581
11	555	68904
12	560	64161
13	578	61385
14	592	58632
15	604	56113
16	625	54601
17	651	53678
18	673	52488
19	682	50477
20	707	49854
21	720	48433
22	745	47884
23	770	47411
24	797	47034
25	802	45497
26	829	45274
27	859	45175
28	885	44903
29	910	44629
30	932	44191
31	950	43618
32	977	43436
33	1003	43280
34	1008	42225
35	1035	42110
36	1062	42026
37	1076	41409
38	1102	41318
39	1120	40909
40	1148	40867
41	1170	40645
42	1198	40604
43	1208	39991
44	1236	39968
45	1263	39950
46	1291	39919
47	1317	39853
48	1344	39811
49	1370	39735
50	1378	39175
51	1403	39083
52	1416	38662
53	1440	38581
54	1445	37980
55	1471	37944
56	1497	37902
57	1518	37745
58	1522	37193
59	1531	36755
60	1549	36562
61	1577	36593
62	1604	36599
63	1617	36290
64	1642	36269
65	1667	36232
66	1693	36227
67	1707	35955
68	1724	35755
69	1749	35749
70	1776	35756
71	1802	35751
72	1826	35711
73	1840	35466
74	1854	35227
75	1867	34995
76	1873	34614
77	1877	34230
78	1903	34243
79	1908	33878
80	1931	33840
81	1945	33650
82	1974	33705
83	2001	33733
84	2029	33781
85	2052	33740
86	2078	33758
87	2083	33432
88	2110	33455
89	2124	33276
90	2132	33019
91	2141	32767
92	2165	32768
93	2178	32590
94	2195	32470
95	2221	32487
96	2229	32252
97	2255	32268
98	2281	32282
99	2299	32198
100	2328	32254
101	2355	32288
102	2382	32319
103	2392	32119
104	2397	31853
105	2411	31708
106	2416	31459
107	2421	31207
108	2426	30965
109	2452	30994
110	2479	31028
111	2502	31012
112	2524	30984
113	2547	30971
114	2569	30941
115	2587	30866
116	2595	30684
117	2622	30713
118	2627	30493
119	2649	30463
120	2677	30512
121	2697	30464
122	2706	30300
123	2711	30087
124	2740	30150
125	2768	30187
126	2795	30225
127	2825	30289
128	2853	30331
129	2873	30279
130	2886	30168
131	2895	30008
132	2916	29978
133	2937	29947
134	2942	29756
135	2947	29561
136	2975	29602
137	2984	29457
138	3010	29481
139	3036	29501
140	3062	29521
141	3088	29537
142	3116	29574
143	3139	29560
144	3154	29475
145	3177	29470
146	3207	29517
147	3235	29558
148	3258	29546
149	3263	29375
150	3272	29232
151	3280	29092
152	3297	29031
153	3323	29049
154	3340	28985
