iter	Passed	Remaining
0	349	349061
1	374	186734
2	391	130198
3	404	100789
4	412	82186
5	430	71310
6	446	63409
7	464	57537
8	476	52515
9	503	49807
10	521	46851
11	548	45125
12	568	43182
13	573	40381
14	597	39233
15	621	38227
16	646	37361
17	670	36576
18	696	35939
19	708	34700
20	730	34065
21	738	32833
22	761	32353
23	777	31607
24	788	30759
25	803	30108
26	819	29548
27	845	29367
28	870	29143
29	885	28642
30	890	27820
31	901	27261
32	908	26627
33	916	26034
34	938	25886
35	950	25449
36	961	25029
37	985	24937
38	1008	24854
39	1020	24492
40	1036	24232
41	1060	24182
42	1068	23778
43	1091	23725
44	1116	23686
45	1128	23397
46	1146	23256
47	1170	23217
48	1182	22950
49	1197	22749
50	1213	22575
51	1221	22260
52	1228	21957
53	1248	21866
54	1263	21711
55	1268	21376
56	1272	21051
57	1280	20794
58	1304	20801
59	1312	20564
60	1336	20567
61	1348	20398
62	1373	20425
63	1398	20448
64	1418	20410
65	1428	20212
66	1451	20211
67	1475	20222
68	1483	20015
69	1491	19816
70	1495	19573
71	1515	19529
72	1519	19297
73	1542	19307
74	1562	19268
75	1577	19180
76	1601	19191
77	1616	19108
78	1635	19067
79	1639	18859
80	1663	18873
81	1683	18846
82	1695	18726
83	1714	18698
84	1726	18582
85	1730	18393
86	1746	18332
87	1771	18361
88	1796	18388
89	1819	18401
90	1828	18261
91	1852	18278
92	1875	18293
93	1888	18203
94	1915	18243
95	1923	18114
96	1928	17948
97	1951	17958
98	1974	17970
99	1979	17814
100	1990	17718
101	2010	17698
102	2014	17546
103	2038	17558
104	2061	17573
105	2085	17585
106	2105	17576
107	2122	17527
108	2146	17547
109	2167	17535
110	2191	17548
111	2203	17467
112	2210	17353
113	2222	17269
114	2245	17277
115	2249	17142
116	2257	17034
117	2280	17042
118	2284	16913
119	2307	16918
120	2311	16791
121	2322	16714
122	2326	16588
123	2337	16514
124	2356	16495
125	2379	16503
126	2403	16518
127	2422	16506
128	2427	16390
129	2446	16375
130	2470	16386
131	2485	16346
132	2494	16262
133	2503	16176
134	2515	16117
135	2535	16109
136	2547	16049
137	2566	16033
138	2589	16041
139	2597	15956
140	2620	15966
141	2632	15905
142	2651	15892
143	2659	15810
144	2682	15815
145	2690	15737
146	2713	15745
147	2736	15755
148	2759	15760
149	2763	15661
150	2782	15644
151	2801	15630
152	2813	15574
153	2829	15542
154	2844	15508
155	2852	15433
156	2878	15457
157	2893	15417
158	2901	15345
159	2922	15342
160	2946	15356
161	2973	15383
162	3000	15407
163	3027	15432
164	3052	15448
165	3061	15380
166	3065	15291
167	3081	15261
168	3102	15255
169	3122	15247
170	3134	15197
171	3150	15168
172	3175	15177
173	3187	15129
174	3202	15099
175	3214	15051
176	3239	15061
177	3261	15060
178	3288	15084
179	3302	15043
180	3318	15016
181	3344	15030
182	3357	14988
183	3365	14923
184	3377	14879
185	3403	14893
186	3416	14852
187	3420	14772
188	3428	14713
189	3445	14687
190	3449	14609
191	3469	14599
192	3476	14537
193	3495	14524
194	3515	14513
195	3534	14500
196	3560	14511
197	3584	14518
198	3608	14524
199	3613	14453
200	3617	14380
201	3644	14396
202	3658	14363
203	3684	14375
204	3711	14394
205	3720	14338
206	3744	14343
207	3752	14288
208	3776	14292
209	3781	14223
210	3785	14154
211	3792	14097
212	3813	14088
213	3837	14094
214	3853	14070
215	3877	14073
216	3911	14112
217	3936	14122
218	3958	14115
219	3979	14108
220	3983	14042
221	3988	13977
222	4014	13986
223	4027	13952
224	4052	13957
225	4068	13934
226	4091	13933
227	4116	13937
228	4142	13945
229	4167	13951
230	4179	13913
231	4203	13915
232	4212	13866
233	4220	13814
234	4245	13818
235	4269	13822
236	4290	13812
237	4310	13800
238	4334	13803
239	4343	13753
240	4367	13755
241	4395	13769
242	4423	13781
243	4450	13790
244	4472	13782
245	4493	13772
246	4505	13736
247	4526	13725
248	4542	13701
249	4568	13705
250	4593	13706
251	4617	13707
252	4642	13707
253	4666	13706
254	4687	13694
255	4711	13692
256	4736	13693
257	4763	13700
258	4791	13708
259	4808	13686
260	4825	13661
261	4837	13626
262	4854	13602
263	4874	13589
264	4894	13575
265	4918	13573
266	4947	13582
267	4974	13586
268	4990	13561
269	5014	13558
270	5039	13556
271	5094	13635
272	5126	13651
273	5166	13690
274	5187	13677
275	5205	13655
276	5243	13685
277	5279	13711
278	5308	13717
279	5335	13719
280	5361	13718
281	5390	13725
282	5410	13707
283	5427	13683
284	5452	13680
285	5466	13646
286	5492	13645
287	5519	13646
288	5549	13652
289	5571	13641
290	5599	13642
291	5626	13642
292	5667	13675
293	5692	13670
294	5712	13652
295	5733	13635
296	5758	13630
297	5783	13623
298	5807	13616
299	5834	13614
300	5857	13603
301	5884	13600
302	5905	13585
303	5925	13567
304	5950	13559
305	5974	13551
306	5998	13541
307	6023	13533
308	6047	13523
309	6071	13513
310	6109	13534
311	6134	13527
312	6162	13525
313	6193	13530
314	6220	13528
315	6246	13521
316	6272	13515
317	6298	13509
318	6325	13503
319	6350	13494
320	6374	13484
321	6403	13482
322	6428	13474
323	6452	13463
324	6486	13471
325	6511	13462
326	6537	13455
327	6564	13449
328	6592	13445
329	6619	13439
330	6646	13432
331	6672	13425
332	6698	13417
333	6724	13408
334	6750	13400
335	6775	13389
336	6800	13378
337	6839	13395
338	6867	13391
339	6893	13381
340	6919	13372
341	6946	13365
342	6976	13363
343	7013	13374
344	7044	13375
345	7073	13370
346	7102	13366
347	7130	13358
348	7157	13351
349	7185	13344
350	7213	13338
351	7240	13329
352	7267	13319
353	7293	13308
354	7320	13300
355	7348	13293
356	7377	13288
357	7406	13282
358	7435	13276
359	7463	13268
360	7491	13259
361	7519	13252
362	7550	13249
363	7579	13244
364	7609	13239
365	7638	13232
366	7667	13224
367	7695	13215
368	7723	13206
369	7752	13200
370	7781	13192
371	7807	13180
372	7833	13168
373	7860	13157
374	7886	13144
375	7912	13131
376	7941	13123
377	7969	13113
378	7996	13101
379	8023	13091
380	8050	13080
381	8078	13069
382	8105	13058
383	8136	13052
384	8166	13044
385	8194	13035
386	8222	13024
387	8249	13012
388	8275	12998
389	8303	12986
390	8329	12973
391	8355	12959
392	8381	12944
393	8407	12930
394	8432	12915
395	8457	12899
396	8482	12884
397	8508	12869
398	8535	12857
399	8563	12845
400	8589	12830
401	8614	12814
402	8640	12799
403	8665	12783
404	8691	12768
405	8716	12752
406	8742	12737
407	8768	12722
408	8793	12706
409	8819	12690
410	8844	12675
411	8869	12658
412	8895	12643
413	8922	12630
414	8950	12616
415	8975	12600
416	9004	12588
417	9029	12572
418	9054	12555
419	9080	12539
420	9105	12522
421	9130	12505
422	9155	12488
423	9180	12471
424	9205	12454
425	9231	12438
426	9256	12421
427	9281	12404
428	9309	12390
429	9335	12375
430	9360	12357
431	9387	12342
432	9416	12330
433	9442	12314
434	9468	12298
435	9509	12300
436	9543	12294
437	9575	12285
438	9609	12279
439	9641	12270
440	9667	12254
441	9702	12249
442	9731	12235
443	9758	12219
444	9783	12202
445	9810	12186
446	9836	12168
447	9862	12152
448	9888	12134
449	9914	12117
450	9941	12101
451	9966	12083
452	9992	12065
453	10018	12048
454	10045	12032
455	10072	12016
456	10100	12000
457	10128	11985
458	10155	11969
459	10182	11953
460	10209	11936
461	10235	11919
462	10262	11902
463	10289	11886
464	10316	11869
465	10342	11851
466	10369	11835
467	10395	11817
468	10421	11799
469	10447	11781
470	10473	11763
471	10502	11748
472	10529	11731
473	10556	11714
474	10582	11696
475	10607	11677
476	10633	11658
477	10659	11640
478	10684	11621
479	10711	11603
480	10736	11585
481	10762	11566
482	10788	11547
483	10813	11528
484	10839	11510
485	10866	11492
486	10893	11475
487	10920	11457
488	10946	11439
489	10972	11420
490	10998	11401
491	11024	11382
492	11050	11364
493	11076	11345
494	11102	11326
495	11128	11307
496	11154	11288
497	11179	11269
498	11204	11249
499	11230	11230
500	11257	11212
501	11285	11195
502	11312	11177
503	11339	11159
504	11365	11140
505	11391	11121
506	11418	11102
507	11443	11082
508	11468	11063
509	11494	11043
510	11520	11024
511	11546	11004
512	11571	10985
513	11596	10965
514	11623	10946
515	11650	10928
516	11678	10910
517	11705	10891
518	11731	10872
519	11757	10852
520	11782	10833
521	11809	10814
522	11836	10795
523	11863	10776
524	11889	10757
525	11918	10740
526	11945	10721
527	11971	10702
528	11998	10682
529	12023	10662
530	12051	10644
531	12078	10625
532	12104	10605
533	12130	10585
534	12155	10565
535	12181	10545
536	12207	10524
537	12232	10504
538	12257	10483
539	12283	10463
540	12308	10443
541	12334	10422
542	12360	10402
543	12385	10381
544	12411	10361
545	12438	10343
546	12466	10324
547	12491	10303
548	12517	10282
549	12542	10261
550	12569	10242
551	12594	10221
552	12620	10201
553	12646	10181
554	12672	10160
555	12698	10140
556	12725	10120
557	12751	10100
558	12777	10080
559	12804	10060
560	12832	10042
561	12860	10022
562	12886	10002
563	12912	9981
564	12937	9960
565	12963	9939
566	12989	9919
567	13014	9898
568	13040	9877
569	13065	9856
570	13091	9835
571	13129	9824
572	13171	9815
573	13209	9803
