iter	Passed	Remaining
0	68	102707
1	149	111702
2	224	112165
3	294	110191
4	370	110879
5	440	109565
6	513	109463
7	583	108815
8	659	109175
9	728	108532
10	809	109610
11	887	110002
12	963	110162
13	1042	110614
14	1119	110868
15	1197	111100
16	1267	110589
17	1335	109988
18	1408	109779
19	1483	109748
20	1546	108935
21	1622	108971
22	1698	109089
23	1772	109002
24	1844	108809
25	1917	108709
26	1987	108421
27	2060	108342
28	2134	108278
29	2211	108387
30	2289	108511
31	2366	108566
32	2446	108770
33	2521	108738
34	2593	108569
35	2668	108518
36	2733	108073
37	2807	108028
38	2882	107988
39	2960	108061
40	3035	108015
41	3105	107804
42	3179	107735
43	3257	107782
44	3333	107786
45	3403	107593
46	3478	107549
47	3551	107424
48	3630	107504
49	3700	107324
50	3775	107277
51	3844	107062
52	3906	106655
53	3977	106519
54	4051	106451
55	4125	106367
56	4199	106313
57	4275	106299
58	4353	106322
59	4424	106190
60	4499	106134
61	4577	106158
62	4651	106101
63	4734	106235
64	4808	106159
65	4884	106134
66	4961	106113
67	5022	105778
68	5106	105906
69	5180	105838
70	5263	105932
71	5342	105961
72	5420	105953
73	5502	106042
74	5577	105973
75	5652	105916
76	5694	105244
77	5783	105441
78	5858	105375
79	5937	105395
80	6013	105342
81	6088	105281
82	6161	105197
83	6233	105076
84	6311	105063
85	6386	105006
86	6466	105030
87	6540	104946
88	6617	104906
89	6694	104884
90	6773	104878
91	6844	104748
92	6919	104686
93	6976	104354
94	7053	104317
95	7130	104288
96	7205	104226
97	7283	104205
98	7359	104143
99	7439	104153
100	7512	104066
101	7590	104029
102	7625	103426
103	7700	103360
104	7769	103224
105	7846	103184
106	7896	102806
107	7963	102643
108	8008	102196
109	8084	102159
110	8159	102099
111	8242	102146
112	8318	102108
113	8402	102150
114	8474	102068
115	8550	102019
116	8625	101962
117	8704	101941
118	8741	101440
119	8815	101379
120	8888	101300
121	8965	101261
122	9042	101228
123	9118	101184
124	9198	101179
125	9272	101114
126	9352	101114
127	9432	101102
128	9478	100731
129	9550	100643
130	9626	100603
131	9704	100573
132	9781	100536
133	9865	100565
134	9943	100542
135	10018	100480
136	10104	100533
137	10180	100481
138	10257	100437
139	10332	100376
140	10410	100343
141	10485	100275
142	10565	100262
143	10646	100252
144	10700	99991
145	10765	99841
146	10847	99842
147	10930	99853
148	11008	99819
149	11089	99807
150	11163	99734
151	11241	99691
152	11314	99607
153	11386	99520
154	11464	99484
155	11540	99424
156	11622	99419
157	11674	99160
158	11708	98751
159	11780	98663
160	11856	98608
161	11934	98571
162	12012	98532
163	12085	98453
164	12162	98405
165	12239	98358
166	12315	98303
167	12392	98251
168	12469	98208
169	12543	98132
170	12618	98073
171	12689	97976
172	12768	97939
173	12851	97935
174	12925	97862
175	13002	97815
176	13075	97735
177	13149	97662
178	13227	97618
179	13306	97578
180	13386	97552
181	13454	97434
182	13528	97358
183	13601	97279
184	13682	97259
185	13750	97140
186	13825	97071
187	13876	96838
188	13947	96750
189	14019	96662
190	14100	96634
191	14172	96553
192	14210	96232
193	14287	96180
194	14365	96136
195	14438	96063
196	14514	96002
197	14590	95941
198	14663	95868
199	14747	95855
200	14817	95758
201	14898	95731
202	14970	95646
203	15042	95566
204	15093	95348
205	15177	95338
206	15253	95280
207	15329	95216
208	15406	95167
209	15482	95108
210	15559	95052
211	15631	94970
212	15710	94928
213	15783	94850
214	15867	94838
215	15938	94747
216	16011	94668
217	16089	94615
218	16165	94554
219	16242	94500
220	16315	94421
221	16390	94358
222	16461	94267
223	16541	94226
224	16614	94151
225	16697	94124
226	16770	94047
227	16842	93962
228	16921	93917
229	16994	93841
230	17073	93794
231	17142	93692
232	17221	93648
233	17295	93574
234	17373	93519
235	17447	93447
236	17524	93388
237	17600	93328
238	17672	93244
239	17757	93227
240	17827	93133
241	17904	93074
242	17976	92988
243	18053	92930
244	18130	92873
245	18208	92821
246	18284	92754
247	18355	92665
248	18431	92601
249	18502	92511
250	18584	92479
251	18655	92386
252	18728	92309
253	18797	92212
254	18868	92122
255	18941	92042
256	19031	92048
257	19106	91978
258	19183	91917
259	19266	91886
260	19354	91878
261	19431	91816
262	19506	91747
263	19583	91688
264	19659	91618
265	19729	91525
266	19804	91455
267	19878	91381
268	19955	91320
269	20026	91231
270	20102	91165
271	20180	91108
272	20261	91064
273	20332	90976
274	20413	90932
275	20496	90898
276	20565	90802
277	20645	90752
278	20722	90688
279	20796	90615
280	20873	90549
281	20953	90501
282	21026	90419
283	21099	90340
284	21181	90298
285	21254	90220
286	21329	90149
287	21409	90097
288	21485	90029
289	21561	89963
290	21637	89896
291	21719	89854
292	21792	89772
293	21870	89715
294	21946	89646
295	22023	89583
296	22115	89580
297	22189	89503
298	22268	89445
299	22351	89406
300	22424	89325
301	22499	89251
302	22583	89215
303	22673	89201
304	22771	89220
305	22856	89184
306	22941	89149
307	23020	89091
308	23102	89046
309	23188	89012
310	23266	88952
311	23339	88871
312	23416	88801
313	23489	88722
314	23561	88636
315	23643	88588
316	23719	88516
317	23792	88437
318	23877	88398
319	23956	88341
320	24035	88279
321	24106	88190
322	24188	88143
323	24263	88067
324	24335	87983
325	24410	87907
326	24482	87824
327	24555	87740
328	24635	87683
329	24712	87615
330	24787	87543
331	24865	87478
332	24940	87404
333	25018	87340
334	25092	87263
335	25167	87186
336	25250	87139
337	25322	87056
338	25430	87093
339	25508	87028
340	25584	86958
341	25658	86880
342	25737	86815
343	25813	86743
344	25890	86676
345	25974	86632
346	26047	86551
347	26123	86477
348	26195	86392
349	26265	86301
350	26346	86246
351	26421	86171
352	26501	86109
353	26571	86019
354	26648	85951
355	26723	85873
356	26798	85799
357	26874	85728
358	26949	85651
359	27024	85578
360	27100	85504
361	27175	85429
362	27247	85346
363	27324	85275
364	27396	85191
365	27475	85129
366	27551	85056
367	27629	84991
368	27708	84926
369	27790	84872
370	27865	84798
371	27942	84728
372	28016	84651
373	28094	84584
374	28171	84513
375	28244	84434
376	28313	84339
377	28390	84268
378	28460	84180
379	28541	84122
380	28615	84045
381	28690	83969
382	28763	83886
383	28839	83813
384	28916	83744
385	28989	83664
386	29066	83594
387	29143	83525
388	29222	83459
389	29295	83380
390	29371	83306
391	29447	83233
392	29522	83159
393	29592	83070
394	29666	82992
395	29746	82929
396	29815	82837
397	29896	82779
398	29972	82707
399	30047	82629
400	30127	82569
401	30205	82501
402	30280	82426
403	30353	82343
404	30429	82273
405	30504	82197
406	30586	82140
407	30663	82070
408	30735	81985
409	30822	81941
410	30895	81861
411	30972	81791
412	31045	81709
413	31123	81642
414	31201	81573
415	31274	81494
416	31353	81428
417	31432	81363
418	31508	81290
419	31578	81202
420	31656	81134
421	31740	81081
422	31818	81011
423	31897	80948
424	31971	80868
425	32049	80802
426	32126	80730
427	32206	80666
428	32278	80583
429	32350	80499
430	32420	80412
431	32497	80339
432	32569	80257
433	32645	80185
434	32720	80108
435	32794	80031
436	32866	79947
437	32940	79869
438	33020	79805
439	33096	79731
440	33167	79647
441	33248	79586
442	33323	79509
443	33393	79422
444	33469	79350
445	33545	79275
446	33621	79203
447	33699	79132
448	33773	79056
449	33869	79028
450	33943	78950
451	34021	78880
452	34093	78799
453	34170	78727
454	34252	78667
455	34324	78584
456	34402	78515
457	34471	78426
458	34546	78351
459	34620	78272
460	34700	78208
461	34776	78133
462	34854	78065
463	34927	77983
464	34999	77902
465	35081	77842
466	35152	77757
467	35231	77689
468	35307	77615
469	35386	77548
470	35462	77476
471	35536	77397
472	35608	77315
473	35688	77250
474	35765	77177
475	35838	77098
476	35914	77025
477	35990	76949
478	36063	76870
479	36134	76786
480	36208	76707
481	36283	76631
482	36361	76562
483	36438	76491
484	36512	76411
485	36593	76349
486	36665	76268
487	36745	76201
488	36820	76125
489	36894	76048
490	36970	75974
491	37044	75896
492	37121	75823
493	37196	75748
494	37275	75680
495	37355	75613
496	37432	75543
497	37505	75463
498	37585	75397
499	37662	75325
500	37739	75252
501	37822	75192
502	37897	75116
503	37976	75049
504	38054	74978
505	38129	74902
506	38204	74827
507	38274	74739
508	38352	74671
509	38424	74589
510	38504	74522
511	38579	74446
512	38659	74379
513	38741	74316
514	38817	74243
515	38896	74175
516	38969	74095
517	39050	74029
518	39124	73952
519	39200	73878
520	39279	73809
521	39351	73728
522	39426	73652
523	39500	73573
524	39578	73502
525	39649	73418
526	39722	73339
527	39810	73287
528	39888	73217
529	39969	73150
530	40045	73078
531	40121	73003
532	40196	72926
533	40279	72864
534	40355	72791
535	40430	72714
536	40507	72642
537	40579	72560
538	40655	72486
539	40728	72406
540	40806	72334
541	40881	72258
542	40952	72176
543	41026	72098
544	41099	72017
545	41173	71940
546	41248	71863
547	41328	71796
548	41402	71719
549	41481	71649
550	41555	71572
551	41633	71500
552	41707	71422
553	41780	71343
554	41855	71266
555	41926	71184
556	42011	71125
557	42092	71059
558	42166	70980
559	42242	70906
560	42316	70829
561	42393	70756
562	42466	70676
563	42538	70595
564	42613	70519
565	42690	70446
