iter	Passed	Remaining
0	107	161809
1	140	105476
2	160	80069
3	181	67958
4	276	82655
5	327	81462
6	338	72140
7	435	81234
8	523	86732
9	637	95001
10	672	91005
11	766	95055
12	861	98519
13	951	101043
14	1043	103326
15	1133	105093
16	1170	102088
17	1193	98237
18	1295	101000
19	1435	106247
20	1510	106389
21	1556	104592
22	1637	105140
23	1683	103511
24	1790	105655
25	1839	104310
26	1930	105316
27	2016	106002
28	2103	106689
29	2182	106966
30	2262	107230
31	2339	107326
32	2414	107332
33	2501	107843
34	2583	108152
35	2669	108559
36	2747	108622
37	2832	108973
38	2910	109018
39	2979	108760
40	3049	108525
41	3107	107867
42	3151	106793
43	3230	106891
44	3314	107170
45	3397	107405
46	3477	107501
47	3563	107784
48	3645	107952
49	3728	108133
50	3787	107611
51	3861	107515
52	3890	106217
53	3972	106369
54	4077	107131
55	4165	107404
56	4242	107391
57	4287	106584
58	4352	106314
59	4432	106387
