iter	Passed	Remaining
0	11	11048
1	20	10398
2	30	9991
3	38	9535
4	47	9483
5	55	9139
6	63	9015
7	73	9084
8	81	8993
9	90	8920
10	98	8886
11	107	8864
12	117	8887
13	126	8885
14	134	8835
15	143	8804
16	150	8676
17	157	8586
18	166	8571
19	175	8600
20	182	8520
21	189	8429
22	197	8398
23	205	8366
24	213	8329
25	221	8298
26	229	8274
27	238	8278
28	246	8239
29	254	8220
30	264	8259
31	271	8202
32	280	8216
33	290	8253
34	298	8229
35	305	8190
36	313	8171
37	323	8195
38	332	8186
39	340	8164
40	349	8175
41	358	8181
42	366	8151
43	376	8186
44	385	8175
45	393	8155
46	402	8166
47	411	8171
48	420	8152
49	428	8143
50	435	8098
51	443	8077
52	450	8047
53	460	8064
54	470	8088
55	478	8072
56	487	8062
57	496	8063
58	504	8040
59	514	8060
60	523	8062
61	532	8048
62	541	8049
63	549	8042
64	557	8023
65	566	8012
66	574	7999
67	581	7976
68	590	7968
69	597	7943
70	604	7910
71	614	7921
72	623	7921
73	631	7896
74	641	7916
75	650	7905
76	658	7887
77	667	7895
78	677	7895
79	685	7886
80	693	7863
81	701	7849
82	709	7842
83	719	7843
84	727	7827
85	734	7802
86	742	7792
87	751	7786
88	758	7766
89	767	7762
90	777	7761
91	784	7743
92	793	7740
93	801	7728
94	809	7708
95	817	7696
96	825	7685
97	834	7683
98	842	7666
99	850	7657
100	858	7642
101	865	7618
102	874	7618
103	883	7610
104	889	7585
105	899	7582
106	908	7579
107	914	7554
108	922	7540
109	930	7532
110	940	7529
111	949	7525
112	957	7515
113	965	7506
114	975	7506
115	984	7503
116	992	7487
117	1000	7477
118	1010	7478
119	1018	7469
120	1026	7453
121	1034	7442
122	1044	7444
123	1051	7429
124	1060	7423
125	1071	7430
126	1078	7414
127	1086	7404
128	1097	7409
129	1104	7392
130	1112	7382
131	1121	7371
132	1128	7353
133	1137	7348
134	1146	7343
135	1152	7324
136	1162	7321
137	1172	7322
138	1179	7306
139	1189	7308
140	1199	7304
141	1205	7285
142	1215	7286
143	1224	7281
144	1232	7265
145	1241	7260
146	1248	7245
147	1255	7229
148	1263	7217
149	1273	7217
150	1282	7209
151	1291	7202
152	1299	7194
153	1307	7182
154	1314	7164
155	1322	7153
156	1330	7144
157	1338	7135
158	1346	7123
159	1355	7115
160	1363	7103
161	1373	7102
162	1382	7097
163	1389	7084
164	1398	7079
165	1407	7071
166	1414	7055
167	1424	7052
168	1432	7045
169	1440	7030
170	1449	7027
171	1459	7023
172	1467	7013
173	1476	7010
174	1485	7001
175	1492	6988
176	1501	6981
177	1508	6965
178	1516	6955
179	1525	6950
180	1534	6943
181	1542	6933
182	1550	6922
183	1559	6916
184	1568	6909
185	1576	6897
186	1585	6891
187	1594	6885
188	1601	6872
189	1609	6862
190	1618	6856
191	1627	6849
192	1636	6844
193	1645	6836
194	1653	6826
195	1660	6810
196	1667	6797
197	1674	6783
198	1682	6771
199	1691	6764
200	1700	6759
201	1707	6744
202	1715	6735
203	1725	6732
204	1733	6723
205	1743	6718
206	1752	6713
207	1760	6704
208	1769	6695
209	1777	6686
210	1785	6675
211	1795	6674
212	1804	6667
213	1811	6653
214	1821	6650
215	1831	6646
216	1838	6635
217	1847	6627
218	1856	6619
219	1863	6608
220	1871	6597
221	1879	6585
222	1886	6571
223	1893	6561
224	1901	6548
225	1909	6541
226	1917	6531
227	1925	6519
228	1934	6511
229	1942	6503
230	1951	6496
231	1960	6489
232	1968	6480
233	1975	6468
234	1984	6458
235	1991	6448
236	2000	6441
237	2009	6433
238	2017	6423
239	2024	6412
240	2032	6401
241	2040	6392
242	2048	6381
243	2058	6377
244	2067	6371
245	2075	6360
246	2084	6356
247	2094	6351
248	2103	6342
249	2111	6334
250	2120	6326
251	2128	6318
252	2138	6315
253	2147	6305
254	2153	6292
255	2161	6282
256	2168	6269
257	2177	6262
258	2186	6254
259	2195	6247
260	2204	6241
261	2212	6231
262	2220	6222
263	2229	6216
264	2237	6205
265	2245	6196
266	2254	6189
267	2262	6179
268	2270	6168
269	2277	6156
270	2284	6145
271	2291	6132
272	2300	6126
273	2309	6120
274	2316	6108
275	2326	6101
276	2334	6093
277	2341	6081
278	2349	6072
279	2358	6065
280	2366	6054
281	2374	6045
282	2382	6037
283	2390	6026
284	2398	6016
285	2406	6007
286	2414	5998
287	2421	5986
288	2430	5979
289	2440	5975
290	2448	5965
291	2455	5954
292	2465	5948
293	2473	5940
294	2481	5931
295	2491	5925
296	2499	5917
297	2507	5905
298	2516	5900
299	2524	5890
300	2531	5879
301	2540	5872
302	2549	5865
303	2558	5856
304	2566	5848
305	2573	5837
306	2581	5827
307	2591	5821
308	2599	5813
309	2608	5805
310	2616	5797
311	2625	5789
312	2632	5779
313	2642	5772
314	2650	5764
315	2658	5754
316	2665	5743
317	2673	5734
318	2681	5723
319	2690	5717
320	2699	5711
321	2706	5699
322	2715	5691
323	2723	5682
324	2731	5673
325	2739	5662
326	2746	5651
327	2754	5643
328	2762	5634
329	2770	5624
330	2779	5618
331	2788	5610
332	2796	5600
333	2805	5595
334	2814	5587
335	2824	5581
336	2832	5573
337	2840	5563
338	2849	5555
339	2858	5549
340	2867	5540
341	2875	5531
342	2884	5524
343	2891	5514
344	2901	5508
345	2909	5500
346	2917	5489
347	2925	5480
348	2932	5469
349	2941	5462
350	2950	5455
351	2957	5444
352	2966	5438
353	2975	5430
354	2982	5419
355	2991	5411
356	2999	5401
357	3007	5393
358	3018	5389
359	3027	5381
360	3035	5373
361	3043	5363
362	3050	5353
363	3059	5345
364	3066	5334
365	3073	5324
366	3081	5314
367	3088	5304
368	3096	5294
369	3105	5287
370	3114	5280
371	3122	5271
372	3131	5263
373	3140	5257
374	3149	5249
375	3159	5243
376	3167	5233
377	3175	5225
378	3183	5216
379	3191	5207
380	3200	5200
381	3210	5193
382	3218	5184
383	3226	5176
384	3236	5169
385	3243	5159
386	3251	5150
387	3261	5144
388	3268	5134
389	3276	5124
390	3283	5114
391	3291	5105
392	3301	5098
393	3309	5090
394	3318	5082
395	3326	5073
396	3334	5064
397	3341	5053
398	3349	5044
399	3356	5034
400	3365	5027
401	3374	5019
402	3381	5009
403	3390	5002
404	3398	4993
405	3406	4984
406	3415	4977
407	3424	4969
408	3432	4960
409	3441	4952
410	3449	4943
411	3457	4934
412	3465	4925
413	3472	4915
414	3481	4907
415	3489	4898
416	3498	4891
417	3506	4882
418	3515	4874
419	3523	4866
420	3531	4856
421	3540	4848
422	3548	4839
423	3555	4830
424	3563	4821
425	3571	4811
426	3580	4804
427	3588	4795
428	3597	4788
429	3606	4781
430	3613	4770
431	3622	4763
432	3629	4753
433	3637	4744
434	3646	4735
435	3654	4727
436	3661	4717
437	3669	4708
438	3677	4699
439	3685	4690
440	3692	4681
441	3701	4673
442	3709	4664
443	3717	4655
444	3725	4646
445	3733	4637
446	3740	4627
447	3749	4619
448	3757	4611
449	3766	4603
450	3775	4596
451	3783	4587
452	3790	4577
453	3799	4569
454	3809	4562
455	3816	4553
456	3824	4544
457	3832	4535
458	3839	4525
459	3848	4517
460	3855	4508
461	3864	4500
462	3873	4492
463	3882	4484
464	3891	4477
465	3899	4468
466	3909	4461
467	3916	4452
468	3924	4443
469	3933	4436
470	3942	4427
471	3950	4418
472	3960	4412
473	3969	4404
474	3976	4395
475	3984	4386
476	3992	4376
477	4000	4368
478	4010	4361
479	4018	4353
480	4024	4342
481	4032	4333
482	4041	4325
483	4049	4317
484	4058	4309
485	4066	4301
486	4074	4292
487	4082	4282
488	4089	4273
489	4096	4263
490	4105	4255
491	4114	4248
492	4121	4238
493	4129	4229
494	4137	4220
495	4145	4212
496	4155	4205
497	4163	4196
498	4171	4188
499	4182	4182
500	4189	4172
501	4198	4164
502	4207	4156
503	4214	4147
504	4222	4139
505	4233	4132
506	4241	4124
507	4248	4114
508	4256	4105
509	4265	4097
510	4272	4088
511	4282	4081
512	4290	4073
513	4297	4063
514	4305	4054
515	4314	4046
516	4321	4037
517	4330	4029
518	4339	4022
519	4346	4012
520	4354	4003
521	4362	3994
522	4369	3984
523	4376	3975
524	4385	3968
525	4393	3959
526	4400	3949
527	4407	3940
528	4415	3931
529	4423	3922
530	4431	3913
531	4438	3904
532	4447	3896
533	4455	3888
534	4463	3879
535	4472	3872
536	4480	3863
537	4488	3854
538	4497	3846
539	4505	3838
540	4513	3829
541	4520	3820
542	4528	3811
543	4535	3802
544	4544	3793
545	4554	3787
546	4562	3778
547	4571	3770
548	4578	3761
549	4588	3753
550	4597	3746
551	4604	3736
552	4612	3728
553	4619	3718
554	4626	3709
555	4635	3701
556	4643	3693
557	4652	3685
558	4661	3677
559	4669	3669
560	4677	3660
561	4685	3651
562	4693	3642
563	4702	3634
564	4709	3625
565	4717	3616
566	4725	3608
567	4732	3599
568	4740	3590
569	4749	3582
570	4757	3574
571	4765	3565
572	4772	3556
573	4779	3547
574	4785	3537
575	4794	3529
576	4803	3521
577	4810	3512
578	4819	3504
579	4828	3496
580	4836	3487
581	4845	3480
582	4853	3471
583	4862	3463
584	4871	3455
585	4877	3446
586	4885	3437
587	4893	3428
588	4902	3421
589	4912	3413
590	4921	3405
591	4929	3397
592	4937	3388
593	4944	3379
594	4952	3371
595	4962	3363
596	4969	3354
597	4977	3345
598	4987	3338
599	4995	3330
600	5003	3322
601	5012	3314
602	5020	3305
603	5028	3296
604	5035	3287
605	5044	3279
606	5052	3271
607	5060	3262
608	5069	3254
609	5076	3245
610	5084	3237
611	5093	3229
612	5101	3220
613	5111	3213
614	5121	3206
615	5129	3197
616	5136	3188
617	5144	3179
618	5151	3170
619	5161	3163
620	5170	3155
621	5177	3146
622	5186	3138
623	5195	3130
624	5203	3121
625	5213	3114
626	5220	3105
627	5228	3096
628	5235	3088
629	5242	3079
630	5252	3071
631	5261	3063
632	5270	3055
633	5279	3048
634	5289	3040
635	5297	3031
636	5304	3023
637	5313	3014
638	5321	3006
639	5329	2997
640	5338	2989
641	5346	2981
642	5354	2972
643	5362	2964
644	5370	2955
645	5379	2947
646	5387	2939
647	5395	2931
648	5403	2922
649	5413	2914
650	5419	2905
651	5426	2896
652	5434	2888
653	5443	2879
654	5452	2871
655	5459	2862
656	5469	2855
657	5477	2846
658	5484	2838
659	5493	2830
660	5501	2821
661	5509	2812
662	5516	2804
663	5524	2795
664	5534	2788
665	5542	2779
666	5550	2770
667	5559	2763
668	5567	2754
669	5575	2746
670	5583	2737
671	5590	2728
672	5599	2720
673	5608	2712
674	5616	2704
675	5626	2696
676	5636	2689
677	5643	2680
678	5654	2673
679	5663	2665
680	5672	2656
681	5679	2648
682	5687	2639
683	5695	2631
684	5704	2623
685	5712	2614
686	5720	2606
687	5728	2597
688	5737	2589
689	5744	2581
690	5754	2573
691	5762	2564
692	5770	2556
693	5779	2548
694	5786	2539
695	5794	2530
696	5801	2521
697	5809	2513
698	5817	2504
699	5824	2496
700	5832	2487
701	5842	2479
702	5850	2471
703	5858	2463
704	5868	2455
705	5876	2447
706	5883	2438
707	5892	2430
708	5901	2422
709	5909	2413
710	5918	2405
711	5926	2397
712	5934	2388
713	5941	2380
714	5948	2371
715	5955	2362
716	5963	2353
717	5971	2345
718	5979	2336
719	5989	2329
720	5997	2320
721	6006	2312
722	6015	2304
723	6023	2296
724	6032	2288
725	6039	2279
