iter	Passed	Remaining
0	9288	27856317
1	9603	14396123
2	9877	9867679
3	10116	7577559
4	10345	6197007
5	10589	5284054
6	10825	4628882
7	11094	4149519
8	11343	3769881
9	11568	3458992
10	11818	3211522
11	12077	3007299
12	12321	2831035
13	12578	2682837
14	12820	2551244
15	13065	2436771
16	13306	2334844
17	13596	2252478
18	13837	2171057
19	14079	2097903
20	14315	2030717
21	14533	1967357
22	14778	1912904
23	15034	1864296
24	15300	1820735
25	15564	1780370
26	15789	1738570
27	16030	1701545
28	16269	1666825
29	16511	1634590
30	16743	1603642
31	17000	1576782
32	17250	1551018
33	17495	1526212
34	17742	1503043
35	17974	1479933
36	18192	1456902
37	18416	1435506
38	18667	1417300
39	18906	1399053
40	19157	1382610
41	19407	1366864
42	19643	1350806
43	19866	1334647
44	20111	1320669
45	20392	1309539
46	20616	1295304
47	20846	1282047
48	21085	1269862
49	21322	1258012
50	21589	1248409
51	21870	1239866
52	22106	1229217
53	22378	1220853
54	22614	1210881
55	22848	1201187
56	23089	1192122
57	23357	1184811
58	23588	1175833
59	23817	1167056
60	24061	1159304
61	24295	1151274
62	24557	1144824
63	24793	1137391
64	25043	1130828
65	25287	1124165
66	25561	1119000
67	25799	1112393
68	26043	1106298
69	26347	1102849
70	26602	1097448
71	26842	1091607
72	27079	1085776
73	27314	1080026
74	27576	1075475
75	27806	1069809
76	28046	1064661
77	28290	1059819
78	28534	1055048
79	28785	1050662
80	29035	1046348
81	29265	1041415
82	29511	1037164
83	29768	1033377
84	30005	1029008
85	30232	1024403
86	30460	1019905
87	30704	1016051
88	30936	1011857
89	31182	1008241
90	31428	1004691
91	31667	1000962
92	31908	997412
93	32148	993869
94	32383	990265
95	32630	987078
96	32943	985941
97	33177	982467
98	33419	979302
99	33644	975697
100	33870	972188
101	34121	969463
102	34368	966664
103	34678	965674
104	34941	963394
105	35191	960803
106	35438	958158
107	35713	956331
108	35972	954096
109	36253	952476
110	36537	950975
111	36790	948667
112	37070	947112
113	37334	945155
114	37613	943610
115	37862	941341
116	38136	939733
117	38396	937784
118	38657	935900
119	38931	934348
120	39183	932309
121	39443	930487
122	39708	928800
123	39968	927002
124	40232	925354
125	40470	923103
126	40713	921026
127	40966	919195
128	41231	917636
129	41489	915963
130	41745	914247
131	41986	912258
132	42251	910795
133	42505	909113
134	42757	907404
135	43006	905664
136	43272	904301
137	43560	903405
138	43821	901966
139	44071	900308
140	44320	898676
141	44578	897230
142	44856	896182
143	45114	894778
144	45382	893561
145	45624	891859
146	45872	890292
147	46107	888499
148	46349	886867
149	46598	885377
150	46837	883709
151	47075	882039
152	47331	880734
153	47612	879904
154	47887	878967
155	48142	877680
156	48393	876324
157	48670	875456
158	48936	874385
159	49196	873235
160	49444	871881
161	49701	870699
162	49960	869564
163	50226	868557
164	50481	867359
165	50750	866431
166	51018	865477
167	51273	864324
168	51533	863262
169	51799	862303
170	52040	860946
171	52296	859851
172	52550	858722
173	52844	858270
174	53107	857302
175	53351	856049
176	53613	855094
177	53862	853931
178	54122	852956
179	54404	852330
180	54694	851840
181	54967	851087
182	55234	850250
183	55518	849680
184	55801	849083
185	56083	848483
186	56342	847541
187	56627	847002
188	56892	846164
189	57172	845551
190	57420	844472
191	57677	843532
192	57954	842891
193	58204	841870
194	58497	841458
195	58745	840417
196	58993	839380
197	59283	838945
198	59553	838236
199	59824	837548
200	60065	836428
201	60326	835611
202	60588	834813
203	60872	834308
204	61133	833499
205	61396	832729
206	61670	832108
207	61945	831496
208	62217	830858
209	62500	830364
210	62753	829470
211	63041	829052
212	63323	828555
213	63593	827898
214	63844	827006
215	64116	826389
216	64409	826039
217	64688	825525
218	64928	824504
219	65183	823680
220	65460	823141
221	65722	822416
222	65980	821655
223	66222	820688
224	66490	820050
225	66778	819667
226	67065	819264
227	67331	818603
228	67631	818376
229	67909	817863
230	68196	817466
231	68458	816783
232	68745	816384
233	69037	816059
234	69316	815574
235	69607	815239
236	69906	814989
237	70196	814631
238	70490	814327
239	70772	813878
240	71071	813637
241	71345	813099
242	71598	812336
243	71880	811894
244	72161	811446
245	72433	810906
246	72733	810664
247	73001	810081
248	73281	809622
249	73566	809230
250	73843	808747
251	74114	808199
252	74379	807586
253	74643	806977
254	74923	806525
255	75206	806119
256	75476	805572
257	75735	804908
258	76016	804481
259	76281	803886
260	76569	803542
261	76852	803133
262	77148	802874
263	77440	802568
264	77705	801975
265	77966	801351
266	78251	800977
267	78516	800401
268	78798	799994
269	79077	799564
270	79362	799190
271	79648	798825
272	79930	798431
273	80223	798131
274	80494	797629
275	80778	797244
276	81050	796748
277	81339	796422
278	81617	795990
279	81895	795558
280	82158	794980
281	82429	794478
282	82708	794057
283	82986	793630
284	83277	793330
285	83563	792974
286	83854	792673
287	84137	792294
288	84420	791919
289	84695	791468
290	84977	791082
291	85272	790814
292	85550	790393
293	85829	789978
294	86093	789431
295	86386	789149
296	86693	788995
297	86974	788606
298	87264	788298
299	87545	787905
300	87827	787529
301	88114	787199
302	88379	786665
303	88650	786194
304	88931	785801
305	89225	785535
306	89490	785012
307	89775	784664
308	90043	784162
309	90328	783821
310	90619	783519
311	90898	783125
312	91182	782774
313	91470	782447
314	91754	782094
315	92028	781660
316	92313	781314
317	92610	781072
318	92888	780674
319	93168	780288
320	93449	779912
321	93753	779724
322	94019	779226
323	94311	778940
324	94587	778526
325	94879	778244
326	95166	777917
327	95454	777605
328	95720	777113
329	96012	776829
330	96290	776432
331	96581	776146
332	96858	775739
333	97129	775289
334	97419	774991
335	97714	774733
336	97984	774279
337	98280	774030
338	98548	773562
339	98831	773213
340	99120	772904
341	99412	772625
342	99694	772270
343	99980	771942
344	100258	771553
345	100534	771153
346	100830	770906
347	101114	770562
348	101400	770234
349	101699	770012
350	101971	769577
351	102260	769276
352	102539	768899
353	102804	768416
354	103096	768141
355	103364	767686
356	103650	767358
357	103909	766840
358	104184	766440
359	104472	766131
360	104749	765743
361	105029	765382
362	105298	764936
363	105581	764594
364	105861	764230
365	106142	763878
366	106423	763524
367	106700	763141
368	106976	762747
369	107256	762393
370	107546	762098
371	107832	761782
372	108111	761418
373	108393	761070
374	108677	760742
375	108980	760542
376	109264	760217
377	109558	759955
378	109835	759578
379	110119	759242
380	110396	758866
381	110674	758498
382	110961	758186
383	111233	757775
384	111518	757454
385	111803	757135
386	112095	756863
387	112385	756575
388	112649	756112
389	112935	755798
390	113216	755449
391	113486	755035
392	113771	754713
393	114052	754368
394	114323	753957
395	114583	753471
396	114876	753207
397	115152	752830
398	115441	752538
399	115734	752271
400	116025	751994
401	116301	751619
402	116578	751252
403	116848	750840
404	117131	750507
405	117403	750109
406	117682	749757
407	117965	749428
408	118248	749098
409	118522	748713
410	118792	748305
411	119063	747905
412	119339	747530
413	119611	747136
414	119896	746823
415	120152	746332
416	120419	745910
417	120688	745497
418	120962	745120
419	121226	744677
420	121497	744281
421	121778	743948
422	122077	743722
423	122377	743500
424	122663	743198
425	122945	742867
426	123227	742541
427	123502	742170
428	123780	741820
429	124064	741501
430	124323	741039
431	124600	740681
432	124872	740293
433	125144	739908
434	125410	739490
435	125674	739060
436	125942	738653
437	126221	738308
438	126509	738022
439	126781	737634
440	127045	737207
441	127310	736790
442	127584	736418
443	127880	736177
444	128158	735831
445	128433	735467
446	128716	735152
447	128994	734806
448	129275	734479
449	129544	734084
450	129801	733624
451	130073	733246
452	130341	732848
453	130615	732481
454	130888	732114
455	131167	731776
456	131441	731413
457	131725	731105
458	132017	730843
459	132279	730411
460	132531	729930
461	132785	729459
462	133049	729042
463	133317	728649
464	133603	728353
465	133871	727962
466	134168	727729
467	134424	727272
468	134694	726890
469	134959	726484
470	135233	726123
471	135506	725765
472	135764	725323
473	136037	724959
474	136286	724468
475	136552	724070
476	136822	723694
477	137090	723311
478	137370	722987
479	137645	722640
480	137923	722304
481	138172	721822
482	138446	721471
483	138729	721165
484	138999	720788
485	139267	720409
486	139541	720054
487	139807	719667
488	140076	719286
489	140344	718905
490	140612	718524
491	140867	718080
492	141153	717791
493	141433	717474
494	141703	717104
495	141972	716731
496	142233	716318
497	142496	715917
498	142767	715555
499	143024	715121
500	143285	714711
501	143562	714382
502	143827	713988
503	144099	713636
504	144350	713178
505	144615	712790
506	144882	712412
507	145149	712031
508	145429	711720
509	145699	711356
510	145985	711072
511	146253	710702
512	146512	710284
513	146768	709856
