iter	Passed	Remaining
0	77	116765
1	159	119253
2	239	119496
3	312	116899
4	390	116747
5	468	116673
6	543	115849
7	621	115914
8	700	116019
9	781	116445
10	859	116393
11	943	116974
12	1025	117267
13	1139	120919
14	1230	121773
15	1337	124017
16	1427	124562
17	1502	123670
18	1576	122849
19	1654	122440
20	1724	121433
21	1800	120937
22	1883	120952
23	1961	120626
24	2038	120247
25	2115	119934
26	2192	119623
27	2310	121443
28	2398	121654
29	2514	123208
30	2600	123247
31	2680	122950
32	2765	122936
33	2850	122916
34	2934	122827
35	3022	122896
36	3109	122931
37	3233	124415
38	3342	125232
39	3445	125749
40	3556	126569
41	3660	127080
42	3750	127069
43	3838	127031
44	3925	126920
45	4009	126735
46	4086	126346
47	4180	126468
48	4271	126494
49	4374	126846
50	4461	126762
51	4559	126957
52	4634	126517
53	4723	126488
54	4811	126413
55	4895	126239
56	4979	126068
57	5060	125817
58	5145	125679
59	5224	125397
60	5308	125239
61	5390	125019
62	5471	124812
63	5553	124601
64	5636	124426
65	5718	124245
66	5799	124031
67	5863	123484
68	5943	123267
69	6025	123099
70	6109	122971
71	6195	122883
72	6277	122720
73	6360	122558
74	6441	122396
75	6520	122166
76	6568	121388
77	6648	121210
78	6734	121127
79	6826	121165
80	6924	121304
81	7005	121143
82	7086	120984
83	7163	120754
84	7248	120665
85	7347	120810
86	7438	120811
87	7523	120720
88	7602	120536
89	7687	120441
90	7770	120313
91	7848	120122
92	7930	119976
93	7987	119474
94	8070	119363
95	8152	119227
96	8233	119088
97	8313	118939
98	8405	118944
99	8490	118860
100	8570	118708
101	8652	118590
102	8694	117922
103	8775	117794
104	8854	117637
105	8938	117543
106	8997	117134
107	9068	116881
108	9119	116377
109	9200	116260
110	9283	116165
111	9371	116134
112	9456	116074
113	9540	115997
114	9620	115867
115	9704	115783
116	9781	115625
117	9865	115548
118	9904	114946
119	9979	114768
120	10056	114613
121	10139	114524
122	10219	114408
123	10305	114360
124	10387	114257
125	10471	114184
126	10553	114098
127	10637	114024
128	10683	113547
129	10761	113414
130	10845	113342
131	10930	113281
132	11017	113237
133	11102	113181
134	11186	113112
135	11267	113009
136	11362	113042
137	11449	113000
138	11527	112874
139	11610	112788
140	11689	112669
141	11775	112610
142	11859	112540
143	11949	112523
144	12005	112188
145	12079	112024
146	12175	112059
147	12260	112002
148	12341	111903
149	12425	111827
150	12508	111746
151	12590	111659
152	12674	111586
153	12751	111453
154	12830	111339
155	12910	111231
156	12994	111154
157	13053	110869
158	13090	110402
159	13165	110260
160	13251	110206
161	13345	110226
162	13428	110143
163	13507	110038
164	13591	109965
165	13675	109894
166	13754	109791
167	13834	109685
168	13916	109604
169	13995	109495
170	14074	109387
171	14157	109312
172	14244	109263
173	14338	109267
174	14417	109159
175	14505	109124
176	14588	109039
177	14666	108925
178	14745	108820
179	14829	108752
180	14913	108675
181	14992	108570
182	15068	108445
183	15149	108352
184	15237	108308
185	15312	108178
186	15393	108082
187	15449	107817
188	15527	107704
189	15602	107576
190	15687	107514
191	15769	107433
192	15809	107060
193	15893	106996
194	15976	106922
195	16053	106801
196	16142	106770
197	16223	106678
198	16302	106582
199	16389	106531
200	16465	106411
201	16548	106338
202	16626	106227
203	16701	106103
204	16757	105860
205	16841	105792
206	16923	105710
207	17004	105623
208	17088	105553
209	17174	105500
210	17257	105423
211	17335	105323
212	17418	105244
213	17503	105184
214	17588	105119
215	17667	105023
216	17748	104935
217	17830	104854
218	17911	104768
219	17992	104682
220	18071	104586
221	18148	104473
222	18230	104393
223	18310	104304
224	18399	104264
225	18488	104220
226	18568	104128
227	18646	104026
228	18727	103941
229	18807	103849
230	18890	103774
231	18971	103688
232	19053	103607
233	19129	103495
234	19207	103391
235	19285	103291
236	19366	103207
237	19445	103109
238	19529	103038
239	19616	102985
240	19694	102883
241	19775	102801
242	19854	102702
243	19939	102637
244	20023	102571
245	20105	102489
246	20183	102386
247	20262	102290
248	20338	102183
249	20413	102069
250	20494	101982
251	20579	101915
252	20657	101817
253	20729	101688
254	20809	101597
255	20889	101511
256	20974	101446
257	21048	101327
258	21128	101239
259	21210	101157
260	21298	101104
261	21384	101044
262	21464	100954
263	21546	100878
264	21624	100778
265	21703	100685
266	21779	100579
267	21860	100495
268	21939	100400
269	22018	100306
270	22096	100209
271	22180	100138
272	22264	100069
273	22341	99968
274	22422	99883
275	22508	99820
276	22583	99711
277	22667	99639
278	22750	99563
279	22829	99471
280	22909	99384
281	22994	99316
282	23070	99212
283	23149	99119
284	23235	99057
285	23316	98972
286	23395	98879
287	23479	98807
288	23556	98709
289	23636	98621
290	23714	98526
291	23797	98450
292	23878	98367
293	23962	98294
294	24040	98198
295	24121	98115
296	24208	98055
297	24288	97967
298	24367	97876
299	24450	97802
300	24528	97707
301	24609	97623
302	24690	97540
303	24773	97462
304	24852	97373
305	24930	97278
306	25014	97205
307	25094	97117
308	25173	97029
309	25256	96951
310	25336	96865
311	25415	96775
312	25496	96689
313	25576	96605
314	25653	96507
315	25736	96432
316	25818	96350
317	25897	96262
318	25990	96221
319	26079	96166
320	26158	96076
321	26239	95992
322	26322	95917
323	26404	95838
324	26480	95737
325	26557	95639
326	26635	95544
327	26711	95445
328	26795	95371
329	26877	95292
330	26957	95206
331	27054	95178
332	27134	95093
333	27216	95013
334	27296	94926
335	27374	94832
336	27458	94760
337	27538	94672
338	27621	94599
339	27707	94531
340	27787	94444
341	27870	94368
342	27958	94308
343	28038	94222
344	28118	94136
345	28205	94073
346	28284	93981
347	28364	93897
348	28441	93799
349	28518	93703
350	28605	93640
351	28687	93561
352	28771	93488
353	28853	93406
354	28933	93320
355	29012	93232
356	29096	93156
357	29175	93067
358	29258	92989
359	29337	92903
360	29420	92825
361	29498	92732
362	29578	92646
363	29658	92560
364	29738	92475
365	29823	92402
366	29908	92332
367	29994	92265
368	30076	92186
369	30167	92132
370	30249	92051
371	30332	91975
372	30413	91891
373	30493	91807
374	30576	91728
375	30655	91639
376	30732	91545
377	30809	91450
378	30890	91366
379	30975	91297
380	31059	91223
381	31137	91129
382	31216	91042
383	31298	90962
384	31378	90874
385	31461	90797
386	31541	90711
387	31627	90645
388	31710	90565
389	31790	90479
390	31873	90404
391	31953	90318
392	32034	90235
393	32111	90141
394	32190	90050
395	32269	89964
396	32348	89873
397	32431	89797
398	32512	89715
399	32589	89619
400	32673	89545
401	32757	89471
402	32834	89378
403	32914	89291
404	32991	89199
405	33073	89118
406	33159	89050
407	33244	88979
408	33324	88891
409	33412	88829
410	33495	88750
411	33572	88656
412	33652	88573
413	33736	88496
414	33822	88428
415	33903	88344
416	33983	88259
417	34068	88187
418	34147	88098
419	34226	88011
420	34305	87924
421	34413	87908
422	34509	87864
423	34614	87841
424	34709	87794
425	34797	87728
426	34885	87664
427	34984	87623
428	35082	87582
429	35179	87539
430	35268	87475
431	35362	87423
432	35460	87380
433	35550	87321
434	35637	87249
435	35719	87167
436	35801	87086
437	35882	87003
438	35960	86911
439	36040	86824
440	36119	86735
441	36200	86652
442	36281	86568
443	36357	86471
444	36440	86393
445	36523	86313
446	36605	86231
447	36691	86159
448	36777	86088
449	36858	86004
450	36942	85926
451	37021	85836
452	37101	85751
453	37183	85670
454	37266	85590
455	37350	85512
456	37428	85422
457	37509	85339
458	37587	85247
459	37674	85176
460	37759	85102
461	37840	85018
462	37926	84945
463	38001	84848
464	38084	84767
465	38172	84700
466	38251	84611
467	38333	84529
468	38410	84438
469	38495	84363
470	38581	84289
471	38654	84188
472	38734	84102
473	38815	84018
474	38897	83937
475	38979	83855
476	39056	83762
477	39141	83688
478	39221	83600
479	39304	83522
480	39380	83428
481	39464	83351
482	39546	83268
483	39628	83188
484	39711	83107
485	39793	83026
486	39873	82940
487	39954	82855
488	40033	82768
489	40115	82686
490	40198	82608
491	40282	82530
492	40363	82445
493	40444	82361
494	40528	82285
495	40616	82215
496	40696	82130
497	40779	82051
498	40860	81966
499	40943	81886
500	41031	81816
501	41109	81727
502	41194	81652
503	41274	81565
504	41355	81482
505	41437	81401
506	41514	81309
507	41594	81223
508	41677	81143
509	41759	81061
510	41842	80982
511	41921	80894
512	42007	80821
513	42090	80742
514	42171	80657
515	42250	80571
516	42328	80481
517	42410	80399
518	42490	80314
519	42567	80224
520	42651	80146
521	42730	80057
522	42807	79967
523	42891	79889
524	42972	79806
525	43051	79719
526	43130	79632
527	43213	79551
528	43295	79471
529	43376	79388
530	43463	79314
531	43545	79232
532	43629	79155
533	43712	79075
534	43793	78991
535	43873	78906
536	43956	78826
537	44037	78743
538	44116	78657
539	44198	78574
540	44283	78498
541	44362	78412
542	44441	78325
543	44518	78235
544	44603	78158
545	44681	78069
546	44760	77982
547	44839	77895
548	44917	77807
549	45001	77729
550	45082	77647
551	45165	77567
552	45247	77484
553	45326	77398
554	45407	77314
555	45483	77224
556	45572	77154
557	45659	77080
558	45734	76987
559	45817	76907
560	45893	76816
561	45973	76732
562	46049	76639
563	46124	76546
564	46210	76471
565	46288	76384
566	46369	76301
567	46453	76222
568	46528	76130
569	46614	76055
570	46690	75964
571	46769	75877
572	46841	75780
573	46923	75698
574	47008	75623
575	47091	75542
576	47169	75454
577	47250	75372
578	47328	75284
579	47411	75204
580	47489	75116
581	47568	75030
582	47651	74951
583	47733	74868
584	47815	74788
585	47897	74707
586	47974	74617
587	48061	74544
588	48146	74468
589	48224	74380
590	48305	74297
591	48382	74208
592	48462	74123
593	48545	74043
594	48622	73954
595	48701	73870
596	48783	73787
597	48862	73702
598	48947	73625
599	49030	73546
600	49113	73465
601	49198	73389
602	49277	73303
603	49359	73222
604	49438	73136
605	49520	73054
606	49602	72973
607	49688	72898
608	49770	72816
609	49864	72753
610	49950	72677
611	50031	72594
612	50118	72520
613	50205	72446
614	50288	72367
615	50377	72294
616	50461	72215
617	50540	72131
618	50627	72056
619	50713	71980
620	50804	71911
621	50887	71831
622	50968	71748
623	51051	71668
624	51134	71588
625	51217	71508
626	51304	71434
627	51390	71357
628	51480	71286
629	51565	71209
630	51653	71136
631	51739	71059
632	51817	70972
633	51906	70901
634	51986	70816
635	52065	70729
636	52148	70650
637	52228	70566
638	52305	70477
639	52387	70395
640	52466	70309
641	52546	70226
642	52621	70134
643	52709	70060
644	52793	69981
645	52878	69904
646	52962	69825
647	53045	69745
648	53125	69661
649	53212	69586
650	53295	69505
651	53376	69421
652	53457	69339
653	53537	69254
654	53621	69175
655	53703	69094
656	53786	69014
657	53867	68930
658	53949	68849
659	54041	68779
660	54125	68701
661	54208	68620
662	54288	68535
663	54370	68454
664	54452	68372
665	54542	68301
666	54626	68222
667	54709	68141
668	54790	68057
669	54872	67975
670	54954	67895
671	55036	67812
672	55116	67729
673	55200	67649
674	55286	67572
675	55363	67484
676	55445	67402
677	55528	67322
678	55611	67241
679	55692	67158
680	55776	67079
681	55854	66992
682	55935	66909
683	56015	66825
684	56098	66745
685	56185	66669
686	56267	66587
687	56342	66496
688	56424	66415
689	56505	66332
690	56582	66245
691	56658	66156
692	56734	66067
693	56816	65985
694	56891	65896
695	56974	65815
696	57054	65731
697	57128	65640
698	57207	65555
699	57287	65470
700	57365	65384
701	57440	65295
702	57519	65210
703	57599	65126
704	57682	65046
705	57769	64970
706	57847	64884
707	57929	64802
708	58006	64715
709	58090	64636
710	58174	64556
711	58250	64468
712	58332	64386
713	58411	64302
714	58494	64220
715	58573	64136
716	58650	64049
717	58733	63969
718	58811	63882
719	58890	63798
720	58977	63721
721	59062	63643
722	59142	63560
723	59219	63472
724	59305	63395
725	59374	63300
726	59454	63216
727	59536	63135
728	59616	63051
729	59698	62969
730	59778	62885
731	59852	62795
732	59937	62717
733	60020	62637
734	60101	62554
735	60181	62471
736	60259	62385
737	60346	62308
738	60424	62223
739	60506	62141
740	60590	62062
741	60669	61977
742	60753	61898
743	60829	61810
744	60909	61727
745	60990	61644
746	61074	61564
747	61155	61482
748	61229	61393
749	61308	61308
750	61387	61224
751	61469	61142
752	61552	61061
753	61629	60975
754	61711	60893
755	61793	60813
756	61875	60731
757	61961	60653
758	62038	60567
759	62121	60486
760	62197	60399
761	62278	60316
762	62361	60236
763	62440	60152
764	62523	60071
765	62599	59983
766	62678	59899
767	62756	59814
768	62838	59733
769	62916	59648
770	62990	59558
771	63076	59481
772	63157	59399
773	63238	59316
774	63313	59228
775	63395	59147
776	63477	59065
777	63557	58982
778	63654	58915
779	63740	58837
780	63817	58751
781	63898	58668
782	63979	58586
783	64056	58500
784	64141	58422
785	64226	58342
786	64311	58264
787	64394	58183
788	64474	58100
789	64554	58017
790	64632	57931
791	64721	57857
792	64794	57767
793	64878	57687
794	64962	57608
795	65045	57527
796	65129	57447
797	65208	57364
798	65288	57280
799	65367	57196
800	65448	57113
801	65529	57032
802	65608	56947
803	65688	56864
804	65775	56787
805	65859	56708
806	65941	56626
807	66024	56545
808	66107	56465
809	66188	56383
810	66272	56303
811	66356	56222
812	66436	56139
813	66521	56061
814	66615	55989
815	66699	55910
816	66779	55826
817	66860	55744
818	66936	55657
819	67013	55572
820	67096	55491
821	67173	55406
822	67255	55324
823	67340	55245
824	67404	55149
825	67483	55065
826	67564	54983
827	67642	54898
828	67727	54819
829	67809	54738
830	67887	54653
831	67971	54573
832	68056	54494
833	68145	54418
834	68230	54338
835	68315	54260
836	68398	54179
837	68477	54095
838	68561	54015
839	68641	53932
840	68721	53849
841	68819	53780
842	68899	53697
843	68982	53616
844	69063	53534
845	69139	53447
846	69217	53363
847	69301	53283
848	69381	53200
849	69466	53121
850	69547	53038
851	69634	52961
852	69714	52878
853	69790	52792
854	69877	52714
855	69959	52633
856	70043	52552
857	70124	52470
858	70206	52389
859	70284	52304
860	70367	52224
861	70450	52142
862	70527	52058
863	70609	51976
864	70684	51889
865	70772	51812
866	70856	51732
867	70943	51654
868	71032	51578
869	71120	51500
870	71200	51417
871	71282	51336
872	71364	51254
873	71445	51172
874	71528	51091
875	71615	51013
876	71699	50933
877	71779	50850
878	71859	50767
879	71935	50681
880	72015	50598
881	72095	50515
882	72174	50432
883	72254	50349
884	72333	50265
885	72419	50187
886	72505	50107
887	72579	50021
888	72655	49935
889	72735	49852
890	72813	49768
891	72896	49687
892	72979	49606
893	73056	49521
894	73134	49437
895	73216	49355
896	73292	49270
897	73376	49190
898	73459	49109
899	73540	49027
900	73626	48947
901	73704	48863
902	73785	48782
903	73868	48701
904	73957	48623
905	74041	48543
906	74126	48464
907	74205	48380
908	74291	48301
909	74369	48217
910	74452	48136
911	74532	48053
912	74611	47970
913	74695	47889
914	74775	47807
915	74859	47726
916	74938	47643
917	75023	47563
918	75107	47483
919	75186	47400
920	75267	47317
921	75346	47234
922	75426	47151
923	75509	47071
924	75589	46988
925	75674	46908
926	75755	46826
927	75836	46744
928	75923	46665
929	75999	46580
930	76078	46496
931	76153	46411
932	76234	46329
933	76308	46242
934	76389	46160
935	76470	46078
936	76552	45996
937	76633	45914
938	76712	45831
939	76790	45747
940	76872	45666
941	76953	45583
942	77038	45503
943	77120	45422
944	77207	45344
945	77283	45259
946	77369	45180
947	77454	45099
948	77532	45015
949	77611	44933
950	77705	44858
951	77790	44778
952	77875	44698
953	77956	44616
954	78042	44537
955	78126	44457
956	78207	44374
957	78292	44295
958	78375	44213
959	78460	44134
960	78546	44054
961	78626	43971
962	78710	43891
963	78787	43807
964	78866	43723
965	78952	43644
966	79033	43562
967	79118	43482
968	79200	43401
969	79280	43318
970	79360	43235
971	79436	43150
972	79514	43066
973	79598	42986
974	79681	42905
975	79764	42824
976	79839	42738
977	79921	42657
978	79998	42573
979	80084	42493
980	80161	42409
981	80240	42326
982	80329	42248
983	80414	42168
984	80497	42087
985	80580	42006
986	80661	41924
987	80746	41844
988	80823	41760
989	80913	41682
990	80990	41598
991	81069	41515
992	81154	41435
993	81231	41351
994	81318	41272
995	81395	41187
996	81475	41105
997	81551	41021
998	81636	40940
999	81719	40859
1000	81803	40779
1001	81888	40699
1002	81969	40616
1003	82048	40534
1004	82129	40451
1005	82208	40368
1006	82293	40288
1007	82377	40208
1008	82462	40127
1009	82539	40043
1010	82625	39964
1011	82710	39884
1012	82789	39801
1013	82868	39718
1014	82948	39635
1015	83030	39553
1016	83112	39472
1017	83191	39389
1018	83272	39307
1019	83362	39229
1020	83439	39145
1021	83523	39064
1022	83609	38985
1023	83693	38904
1024	83772	38821
1025	83859	38742
1026	83946	38662
1027	84032	38583
1028	84109	38498
1029	84193	38418
1030	84258	38329
1031	84340	38247
1032	84421	38165
1033	84503	38083
1034	84586	38002
1035	84665	37919
1036	84749	37838
1037	84832	37758
1038	84911	37674
1039	84995	37594
1040	85075	37511
1041	85159	37430
1042	85245	37350
1043	85325	37268
1044	85406	37186
1045	85489	37105
1046	85572	37024
1047	85656	36943
1048	85740	36862
1049	85816	36778
1050	85904	36699
1051	85995	36621
1052	86066	36535
1053	86146	36453
1054	86226	36370
1055	86304	36286
1056	86389	36206
1057	86464	36122
1058	86545	36040
1059	86631	35960
1060	86710	35877
1061	86792	35795
1062	86870	35712
1063	86950	35630
1064	87031	35548
1065	87111	35465
1066	87192	35383
1067	87270	35300
1068	87353	35219
1069	87435	35137
1070	87517	35056
1071	87602	34975
1072	87686	34894
1073	87768	34813
1074	87850	34731
1075	87930	34649
1076	88015	34568
1077	88097	34486
1078	88181	34406
1079	88266	34325
1080	88347	34243
1081	88430	34162
1082	88510	34080
1083	88590	33998
1084	88674	33917
1085	88759	33836
1086	88842	33755
1087	88923	33673
1088	89002	33590
1089	89081	33507
1090	89163	33426
1091	89250	33346
1092	89326	33262
1093	89411	33182
1094	89495	33100
1095	89576	33019
1096	89659	32937
1097	89736	32854
1098	89814	32771
1099	89899	32690
1100	89979	32608
1101	90061	32526
1102	90138	32443
1103	90216	32360
1104	90294	32277
1105	90376	32195
1106	90453	32112
1107	90539	32031
1108	90618	31949
1109	90704	31869
1110	90788	31788
1111	90863	31704
1112	90947	31623
1113	91033	31542
1114	91113	31460
1115	91188	31376
1116	91269	31294
1117	91359	31215
1118	91446	31135
1119	91526	31053
1120	91611	30973
1121	91691	30890
1122	91777	30810
1123	91863	30730
1124	91944	30648
1125	92026	30566
1126	92102	30482
1127	92190	30403
1128	92272	30321
1129	92356	30240
1130	92444	30160
1131	92525	30079
1132	92610	29998
1133	92696	29917
1134	92780	29837
1135	92864	29756
1136	92946	29674
1137	93022	29590
1138	93109	29510
1139	93188	29427
1140	93268	29345
1141	93353	29264
1142	93436	29183
1143	93517	29101
1144	93594	29018
1145	93676	28936
1146	93760	28855
1147	93840	28773
1148	93930	28694
1149	94009	28611
1150	94091	28529
1151	94169	28446
1152	94245	28363
1153	94337	28284
1154	94419	28203
1155	94504	28122
1156	94582	28039
1157	94658	27956
1158	94743	27875
1159	94823	27792
1160	94901	27710
1161	94983	27628
1162	95064	27546
1163	95141	27463
1164	95220	27380
1165	95302	27299
1166	95381	27216
1167	95461	27134
1168	95549	27054
1169	95623	26970
1170	95704	26888
1171	95789	26807
1172	95876	26727
1173	95960	26646
1174	96046	26565
1175	96125	26483
1176	96213	26403
1177	96290	26320
1178	96371	26238
1179	96452	26156
1180	96531	26074
1181	96610	25991
1182	96683	25907
1183	96763	25825
