iter	MAE
0	13259.94254
1	12785.92302
2	12466.80235
3	12214.13702
4	11672.24126
5	11203.08817
6	10766.84706
7	10423.28733
8	10131.25288
9	9837.95452
10	9646.647798
11	9395.485907
12	9139.455971
13	9130.338401
14	8975.457289
15	8789.971231
16	8646.625916
17	8500.160383
18	8392.726645
19	8270.826634
20	8192.124988
21	8096.684528
22	7999.676274
23	7925.336624
24	7848.876032
25	7780.902022
26	7733.472981
27	7665.524553
28	7621.107569
29	7577.008934
30	7564.185363
31	7578.033006
32	7521.23383
33	7479.680462
34	7448.473437
35	7412.959669
36	7390.206095
37	7353.580555
38	7319.080371
39	7289.505521
40	7254.801324
41	7260.167509
42	7249.857541
43	7230.362074
44	7211.551586
45	7201.191234
46	7185.688567
47	7175.693833
48	7159.018398
49	7152.11756
50	7144.967652
51	7132.365143
52	7127.683612
53	7112.646324
54	7099.452848
55	7095.272769
56	7093.431257
57	7079.650653
58	7076.018707
59	7077.83891
60	7073.274026
61	7067.760055
62	7051.752412
63	7047.258604
64	7047.306064
65	7047.100699
66	7036.576424
67	6935.708053
68	6935.438617
69	6931.816482
70	6928.541644
71	6914.99732
72	6909.006099
73	6900.879022
74	6892.847235
75	6885.727511
76	6885.24614
77	6878.099436
78	6878.016458
79	6871.510555
80	6869.937969
81	6854.519939
82	6852.517282
83	6852.957597
84	6852.226442
85	6849.371221
86	6849.007188
87	6848.610984
88	6847.605454
89	7186.289482
90	7189.718139
91	7190.065026
92	7178.366464
93	7178.840141
94	7159.095687
95	7154.449974
96	7172.373833
97	7169.778942
98	7169.481648
99	7178.918301
100	7177.78539
101	7179.047989
102	7098.013326
103	7092.915488
104	7076.346938
105	7067.297959
106	7066.16719
107	7059.668078
108	7046.469669
109	7040.90875
110	7039.601869
111	7039.577561
112	7034.159577
113	7033.94425
114	7150.094692
115	7149.1779
116	7147.139844
117	7132.94525
118	7129.490379
119	7124.995106
120	7113.207558
121	7112.993219
122	7106.235041
123	7102.306163
124	7092.267884
125	7101.527441
126	7126.633771
127	7115.038778
128	7120.915355
129	7120.496431
130	7108.60914
131	7110.815775
132	7108.189182
133	7112.172322
134	7113.132869
135	7113.728884
136	7102.019968
137	7122.832618
138	7125.333904
