iter	RMSE
0	25879.36284
1	25477.28574
2	25079.78721
3	24727.28673
4	24377.46551
5	24039.49226
6	23755.14078
7	23459.85796
8	23203.13582
9	22950.70383
10	22660.19332
11	22442.65887
12	22212.55947
13	21998.37066
14	21840.4915
15	21668.863
16	21493.43542
17	21308.41912
18	21133.02645
19	20973.99806
20	20853.45278
21	20731.36736
22	20593.16046
23	20477.42414
24	20356.05701
25	20254.65856
26	20149.15568
27	20051.90888
28	19932.66031
29	19870.88731
30	19774.31516
31	19680.61873
32	19628.37101
33	19574.49167
34	19486.06729
35	19468.66751
36	19402.67473
37	19338.7299
38	19235.99931
39	19181.32795
40	19141.46086
41	19086.31028
42	19027.75462
43	18988.29044
44	18938.55695
45	18889.78876
46	18836.72045
47	18812.50381
48	18766.55859
49	18752.04018
50	18713.74302
51	18700.96935
52	18683.19319
53	18644.57105
54	18630.98618
55	18582.14924
56	18558.56759
57	18553.7089
58	18528.24996
59	18515.33542
60	18479.78616
61	18447.73612
62	18431.69214
63	18405.01239
64	18392.78905
65	18352.95346
66	18325.05434
67	18292.40611
68	18258.37226
69	18217.05679
70	18203.62841
71	18165.77748
72	18098.07728
73	18083.29124
74	18041.26788
75	18005.36448
76	17996.83959
77	17994.62368
78	17963.92031
79	17941.38237
80	17930.6946
81	17833.83189
82	17817.33779
83	17807.33096
84	17797.69273
85	17794.93702
86	17794.27877
87	17790.03247
88	17783.90005
89	17780.70381
90	17759.05592
91	17753.94145
92	17746.23945
93	17725.0901
94	17673.84148
95	17670.47956
96	17678.72296
97	17672.65133
98	17671.22447
99	17667.18521
100	17666.48514
101	17665.64488
102	17662.27671
103	17625.46227
104	17623.37364
105	17623.16467
106	17553.97856
107	17553.81162
108	17553.70281
109	17543.3856
110	17524.98412
111	17507.11879
112	17480.41867
113	17405.64316
114	17388.866
115	17376.99095
116	17375.78642
117	17369.55339
118	17347.82643
119	17343.70666
120	17342.22296
121	17341.3619
122	17341.25566
123	17343.54275
124	17337.73724
125	17336.34241
126	17328.28957
127	17290.62571
128	17286.16452
129	17274.44009
130	17273.01349
131	17272.92025
132	17269.74903
133	17267.10019
134	17264.59303
135	17206.21036
136	17204.84362
137	17204.56085
138	17204.4844
139	17200.92118
140	17200.40611
141	17192.93197
142	17185.05057
143	17153.39323
144	17153.32527
145	17155.06138
146	17153.24568
147	17143.16432
148	17140.31527
149	17140.248
150	17140.29433
151	17138.87556
152	17138.84024
153	17138.55149
154	17136.94637
155	17136.20529
156	17130.46734
157	17101.15727
158	17100.5663
159	17100.83768
160	17084.03964
161	17068.9235
162	17056.55362
163	17058.55866
164	17058.83891
165	17054.46249
166	17041.0433
167	17040.7475
168	17040.66032
169	17032.51377
170	17031.29713
171	17028.20069
172	17028.14943
173	17028.83371
174	17015.5268
175	17012.71149
176	17025.30838
177	17024.97126
178	17020.99926
179	16975.34046
180	16969.55405
181	16969.53042
182	16968.85445
183	16967.5525
184	16967.0792
185	16962.10999
186	16964.90638
187	16962.03387
188	16958.74049
189	16958.6824
190	16958.87562
191	16958.54701
192	16951.43997
193	16946.49757
194	16935.17833
195	16930.9969
196	16935.06427
197	16924.25588
198	16913.28984
199	16906.31547
200	16902.92082
201	16901.65817
202	16901.60113
203	16901.54697
204	16868.15393
205	16812.38647
206	16792.63673
207	16759.62993
208	16761.20767
209	16753.27553
210	16740.61822
211	16734.59624
212	16695.65632
213	16692.90684
214	16689.27492
215	16693.04191
216	16697.9517
217	16702.75424
218	16702.68729
219	16702.75348
220	16702.61948
221	16703.99313
222	16711.76153
223	16709.51089
224	16705.20017
225	16698.98668
226	16703.5502
227	16703.48904
228	16703.43097
229	16704.17242
230	16701.38104
231	16694.0627
232	16688.02927
