iter	RMSE
0	23213.30197
1	22784.2225
2	22386.76302
3	22026.49269
4	21620.6589
5	21238.86781
6	20911.58762
7	20617.49502
8	20267.63842
9	19995.99516
10	19725.66865
11	19456.94138
12	19253.74794
13	19037.08265
14	18850.46633
15	18668.09743
16	18470.19516
17	18283.93548
18	18126.702
19	17997.64729
20	17857.71651
21	17754.08097
22	17629.75736
23	17522.15999
24	17402.34516
25	17306.04362
26	17230.49385
27	17143.60728
28	17053.54299
29	16938.10054
30	16832.76225
31	16748.46404
32	16649.39757
33	16559.96266
34	16494.34092
35	16420.88553
36	16365.2437
37	16317.45229
38	16282.19379
39	16218.21746
40	16126.64705
41	16049.56306
42	16010.97891
43	15951.62577
44	15886.56722
45	15817.88598
46	15751.03189
47	15704.18071
48	15657.84795
49	15623.52466
50	15571.98981
51	15522.58633
52	15508.57865
53	15475.73587
54	15439.97591
55	15404.62924
56	15334.84776
57	15282.30566
58	15229.93425
59	15155.3757
60	15102.21108
61	15080.64026
62	15064.88577
63	15036.47867
64	14998.4414
65	14952.85422
66	14916.94185
67	14913.97606
68	14873.99633
69	14850.44377
70	14822.36538
71	14760.91291
72	14741.63379
73	14715.41812
74	14638.26426
75	14627.99451
76	14626.66727
77	14571.51299
78	14560.52998
79	14501.51877
80	14445.26968
81	14443.25894
82	14393.742
83	14378.45038
84	14374.44507
85	14353.8661
86	14336.35386
87	14286.13118
88	14283.39061
89	14265.27097
90	14251.61228
91	14228.74728
92	14185.26012
93	14183.21802
94	14154.58851
95	14139.26914
96	14103.98657
97	14036.22894
98	13996.51221
99	13993.19795
100	13955.60498
101	13929.27645
102	13927.63669
103	13907.04993
104	13898.96566
105	13885.86599
106	13874.73792
107	13849.89356
108	13848.66957
109	13816.25973
110	13773.8183
111	13729.57375
112	13685.87037
113	13678.50004
114	13644.64205
115	13642.72165
116	13636.60619
117	13605.29536
118	13604.78745
119	13592.52908
120	13584.69331
121	13544.35547
122	13497.70813
123	13481.44044
124	13468.91376
125	13460.04974
126	13449.31325
127	13445.60305
128	13441.40948
129	13432.53233
130	13418.18538
131	13415.23214
132	13369.32176
133	13362.99926
134	13354.20328
135	13336.67146
136	13319.12493
137	13266.46709
138	13249.67229
139	13235.55491
140	13232.11689
141	13217.93937
142	13199.32021
143	13172.97826
144	13172.12202
145	13138.74974
146	13122.80164
147	13097.81181
148	13071.96697
149	13046.70904
150	13033.65052
151	12990.95519
152	12977.84203
153	12974.48427
154	12971.26624
155	12955.29267
156	12943.26001
157	12936.89038
158	12936.18102
159	12921.3893
160	12909.24668
161	12895.14341
162	12881.56229
163	12880.3553
164	12854.45984
165	12835.40924
166	12810.67266
167	12798.0432
168	12794.09593
169	12781.50605
