iter	MAE
0	10944.57483
1	10376.98566
2	9835.311488
3	9384.857526
4	8950.748418
5	8558.005331
6	8239.218092
7	7983.243573
8	7755.316712
9	7522.571308
10	7381.802392
11	7193.622287
12	7083.166377
13	6949.166041
14	6849.138647
15	6758.058127
16	6660.201621
17	6571.795387
18	6490.458663
19	6438.542521
20	6402.79532
21	6330.674321
22	6288.382113
23	6249.81879
24	6219.802567
25	6171.238519
26	6112.771741
27	6086.011287
28	6068.351396
29	6057.384763
30	6026.345683
31	5991.902079
32	5963.592213
33	5934.084256
34	5898.820032
35	5865.994917
36	5849.557315
37	5825.058884
38	5807.891082
39	5788.018946
40	5768.066237
41	5749.416839
42	5735.315136
43	5723.481906
44	5711.224738
45	5699.218782
46	5697.688204
47	5687.312581
48	5674.205333
49	5664.870441
50	5652.635861
51	5651.457477
52	5642.222691
53	5636.338859
54	5623.918005
55	5614.171783
56	5606.391862
57	5605.317767
58	5597.433658
59	5580.243939
60	5570.710269
61	5566.456914
62	5562.324729
63	5551.51449
64	5547.990619
65	5537.126704
66	5533.14409
67	5524.635939
68	5523.06657
69	5519.782123
70	5517.935059
71	5492.789345
72	5491.627878
73	5488.902702
74	5486.569353
75	5474.684843
76	5468.279603
77	5465.890688
78	5464.646623
79	5463.6373
80	5451.078478
81	5446.205747
82	5442.908755
83	5418.863702
84	5416.456869
85	5415.608083
86	5411.034398
87	5409.489399
88	5404.827041
89	5404.194942
90	5403.821509
91	5398.642441
92	5395.608937
93	5393.294246
94	5389.132767
95	5388.514434
96	5387.783774
97	5382.288273
98	5374.279301
99	5364.792919
100	5363.966531
101	5358.152735
102	5356.678602
103	5350.555695
104	5346.474452
105	5345.067282
106	5343.416834
107	5341.724616
108	5324.627698
109	5318.663399
110	5317.199137
111	5312.086262
112	5310.837901
113	5294.892456
114	5283.465399
115	5265.109164
116	5264.169477
117	5263.506431
118	5261.655583
119	5251.17293
120	5248.451464
121	5232.140273
122	5230.604083
123	5228.890168
124	5213.779127
125	5204.684023
126	5194.560097
127	5194.126743
128	5174.994224
129	5167.0412
130	5166.473963
131	5165.08988
132	5162.689219
133	5161.620429
134	5157.32257
135	5156.75281
136	5155.214553
137	5151.731379
138	5149.94128
139	5149.515842
140	5148.254683
141	5148.03702
142	5138.670598
143	5136.452331
144	5135.66266
145	5135.221266
146	5123.30453
147	5122.625513
148	5120.800441
149	5111.059678
150	5108.572421
151	5097.56473
152	5091.914396
153	5091.671541
154	5091.409862
155	5090.06864
156	5089.862084
157	5088.573354
158	5087.466089
159	5081.683488
160	5081.202145
161	5075.627031
162	5074.216271
163	5073.612863
164	5071.15897
165	5059.121826
166	5058.586625
167	5056.426302
168	5056.325501
169	5055.370642
170	5049.060107
171	5042.655357
172	5041.391148
173	5041.047686
174	5040.085008
175	5039.867886
176	5037.062521
177	5031.8976
178	5031.638821
179	5029.231284
180	5024.615448
181	5024.32314
182	5012.647477
183	4990.600482
184	4987.3841
185	4980.5058
186	4977.545728
187	4973.043134
188	4972.713531
189	4971.734941
190	4971.334716
191	4970.400376
192	4969.888822
193	4967.505319
194	4966.939479
195	4966.69308
196	4966.497873
197	4964.112896
198	4960.50489
199	4953.859146
200	4950.19979
201	4944.871214
202	4944.509897
203	4944.163333
204	4937.416884
205	4923.554191
206	4922.345143
207	4920.156315
208	4919.661494
209	4915.405518
210	4915.225474
211	4912.850453
212	4910.54212
213	4909.777327
214	4909.612398
215	4906.466527
216	4894.165769
217	4892.239344
218	4885.856631
219	4885.55394
220	4883.83791
221	4883.526458
222	4882.327275
223	4873.99052
224	4873.288254
225	4869.05594
226	4868.484425
227	4867.473969
228	4866.255749
229	4864.956621
230	4858.093069
231	4857.943147
232	4854.767092
233	4853.732828
234	4851.35607
235	4848.812236
236	4848.716521
237	4847.435841
238	4843.731834
239	4843.4701
240	4841.929904
241	4841.208272
242	4838.530988
243	4836.755193
244	4834.215207
245	4833.851982
246	4832.716429
247	4832.448718
248	4829.591304
249	4828.814592
250	4828.474828
251	4828.263908
252	4827.961152
253	4827.690399
254	4827.262018
255	4826.223933
256	4825.595034
257	4824.420473
